,CREATE_TIME,ORG_FILE_NAME,WEIGHT_PREDICTION_PIXEL_MEAN,WEIGHT_PREDICTION_WEIGHT,SENSOR_DATA
17,2021-12-15 20:06:42,"H01_CT01,6_20211215200642_farm_image_real_8edad648471e.jpg",,,222.1827272727273
18,2021-12-15 20:16:36,"H01_CT01,6_20211215201636_farm_image_real_a7ef4366407d.jpg",,,220.27727272727273
19,2021-12-15 20:26:47,"H01_CT01,6_20211215202647_farm_image_real_e194242643ce.jpg",,,221.34636363636366
20,2021-12-15 20:36:26,"H01_CT01,6_20211215203626_farm_image_real_925f220547e3.jpg",,,220.39636363636365
21,2021-12-15 20:46:31,"H01_CT01,6_20211215204631_farm_image_real_b47dfb6f4a91.jpg",,,218.0375
22,2021-12-15 20:56:42,"H01_CT01,6_20211215205642_farm_image_real_31dcdf064d1d.jpg",,,1.0481818181818183
23,2021-12-15 21:06:45,"H01_CT01,6_20211215210645_farm_image_real_1c8cc8c54b76.jpg",,,0.6818181818181818
24,2021-12-15 21:16:37,"H01_CT01,6_20211215211637_farm_image_real_33a5571844f1.jpg",,,0.8918181818181818
25,2021-12-15 21:26:42,"H01_CT01,6_20211215212642_farm_image_real_4867f1fb4ad8.jpg",,,0.9833333333333334
26,2021-12-15 21:36:36,"H01_CT01,6_20211215213636_farm_image_real_d686307d4565.jpg",,,220.5754545454546
27,2021-12-15 21:46:38,"H01_CT01,6_20211215214638_farm_image_real_b201e0884f7b.jpg",,,221.10636363636365
28,2021-12-15 21:56:49,"H01_CT01,6_20211215215649_farm_image_real_9688d7904499.jpg",,,219.55999999999997
29,2021-12-15 22:06:45,"H01_CT01,6_20211215220645_farm_image_real_c0ed50f242c7.jpg",,,219.07545454545453
30,2021-12-15 22:16:54,"H01_CT01,6_20211215221654_farm_image_real_17a76f304cbe.jpg",,,0.7300000000000001
31,2021-12-15 22:26:41,"H01_CT01,6_20211215222641_farm_image_real_518347b84512.jpg",,,0.5527272727272726
32,2021-12-15 22:36:21,"H01_CT01,6_20211215223621_farm_image_real_d8e10e0647ed.jpg",,,0.7636363636363638
33,2021-12-15 22:46:37,"H01_CT01,6_20211215224637_farm_image_real_b23da9644217.jpg",,,0.45454545454545453
34,2021-12-15 23:06:42,"H01_CT01,6_20211215230642_farm_image_real_b336a1fe47e8.jpg",,,218.7254545454546
35,2021-12-15 23:16:39,"H01_CT01,6_20211215231639_farm_image_real_f99731734de6.jpg",,,218.48
36,2021-12-15 23:26:37,"H01_CT01,6_20211215232637_farm_image_real_8096f9dc44c5.jpg",,,218.89272727272729
37,2021-12-15 23:36:31,"H01_CT01,6_20211215233631_farm_image_real_fe066df04fd5.jpg",,,219.09444444444446
38,2021-12-15 23:46:39,"H01_CT01,6_20211215234639_farm_image_real_ff5e906441dc.jpg",,,219.5663636363636
39,2021-12-15 23:56:42,"H01_CT01,6_20211215235642_farm_image_real_9f7222514148.jpg",,,0.4583333333333333
40,2021-12-16 00:06:45,"H01_CT01,6_20211216000645_farm_image_real_ccc7c7a343a3.jpg",,,0.31818181818181823
41,2021-12-16 00:16:41,"H01_CT01,6_20211216001641_farm_image_real_a1cca0b643f2.jpg",,,1.100909090909091
42,2021-12-16 00:26:56,"H01_CT01,6_20211216002656_farm_image_real_c22b0cd54033.jpg",,,220.11909090909091
43,2021-12-16 00:36:42,"H01_CT01,6_20211216003642_farm_image_real_900b69734766.jpg",,,218.57818181818178
44,2021-12-16 00:46:30,"H01_CT01,6_20211216004630_farm_image_real_dd1e9e584e2c.jpg",,,219.52090909090904
45,2021-12-16 00:56:44,"H01_CT01,6_20211216005644_farm_image_real_288ed1094d8b.jpg",,,219.19272727272727
46,2021-12-16 01:06:35,"H01_CT01,6_20211216010635_farm_image_real_d59a3bf646d7.jpg",,,218.0054545454545
47,2021-12-16 01:16:38,"H01_CT01,6_20211216011638_farm_image_real_200085e241b3.jpg",,,219.02272727272728
48,2021-12-16 01:26:53,"H01_CT01,6_20211216012653_farm_image_real_2c2cefde451d.jpg",,,-0.7954545454545454
49,2021-12-16 01:36:28,"H01_CT01,6_20211216013628_farm_image_real_8e4356374e3f.jpg",,,0.9527272727272728
50,2021-12-16 01:46:34,"H01_CT01,6_20211216014634_farm_image_real_4f4e27614c23.jpg",,,0.4309090909090909
51,2021-12-16 01:56:35,"H01_CT01,6_20211216015635_farm_image_real_16f151d8495a.jpg",,,0.3981818181818182
52,2021-12-16 02:06:34,"H01_CT01,6_20211216020634_farm_image_real_b221b5fc454d.jpg",,,0.28454545454545455
53,2021-12-16 02:16:40,"H01_CT01,6_20211216021640_farm_image_real_bc3c7bc1403c.jpg",,,220.92818181818183
54,2021-12-16 02:26:31,"H01_CT01,6_20211216022631_farm_image_real_de59936a4c0d.jpg",,,219.32363636363635
55,2021-12-16 02:36:55,"H01_CT01,6_20211216023655_farm_image_real_ca65572740a2.jpg",,,219.02727272727273
56,2021-12-16 02:46:35,"H01_CT01,6_20211216024635_farm_image_real_e31ce1734889.jpg",,,219.74636363636367
57,2021-12-16 02:56:41,"H01_CT01,6_20211216025641_farm_image_real_d514b71a4489.jpg",,,0.4945454545454545
58,2021-12-16 03:06:17,"H01_CT01,6_20211216030617_farm_image_real_2cd9afaa44e2.jpg",,,220.3172727272727
59,2021-12-16 03:16:16,"H01_CT01,6_20211216031616_farm_image_real_a1d3aa004d7f.jpg",,,-1.0236363636363635
60,2021-12-16 03:36:49,"H01_CT01,6_20211216033649_farm_image_real_20d4ec544ad8.jpg",,,219.68818181818185
61,2021-12-16 03:46:34,"H01_CT01,6_20211216034634_farm_image_real_bbfcd5a34063.jpg",,,220.72818181818184
62,2021-12-16 03:56:43,"H01_CT01,6_20211216035643_farm_image_real_d136635b4714.jpg",,,221.52727272727273
63,2021-12-16 04:06:17,"H01_CT01,6_20211216040617_farm_image_real_a00ed2594cba.jpg",,,222.50727272727272
64,2021-12-16 04:16:30,"H01_CT01,6_20211216041630_farm_image_real_96d8b96547e4.jpg",,,221.0472727272727
65,2021-12-16 04:36:43,"H01_CT01,6_20211216043643_farm_image_real_3b197dc24093.jpg",,,-0.31454545454545446
66,2021-12-16 04:46:56,"H01_CT01,6_20211216044656_farm_image_real_04655b5a48dd.jpg",,,0.6572727272727275
67,2021-12-16 04:56:43,"H01_CT01,6_20211216045643_farm_image_real_7f83ddb64f41.jpg",,,0.035454545454545454
68,2021-12-16 05:06:40,"H01_CT01,6_20211216050640_farm_image_real_59f12f0f4967.jpg",,,-1.2936363636363637
69,2021-12-16 05:16:30,"H01_CT01,6_20211216051630_farm_image_real_72d5b6ec49f5.jpg",,,220.3418181818182
70,2021-12-16 05:26:57,"H01_CT01,6_20211216052657_farm_image_real_3de850624c7f.jpg",,,221.19272727272727
71,2021-12-16 05:36:36,"H01_CT01,6_20211216053636_farm_image_real_e93856e042a8.jpg",,,221.995
72,2021-12-16 05:46:32,"H01_CT01,6_20211216054632_farm_image_real_ea2ad2fc4785.jpg",,,223.22727272727272
73,2021-12-16 05:56:28,"H01_CT01,6_20211216055628_farm_image_real_983b9d984976.jpg",,,224.21
74,2021-12-16 06:08:57,"H01_CT01,6_20211216060857_farm_image_real_2026c61c4651.jpg",,,-1.3827272727272726
75,2021-12-16 06:18:35,"H01_CT01,6_20211216061835_farm_image_real_b524c96442a1.jpg",,,1.2072727272727273
76,2021-12-16 06:27:03,"H01_CT01,6_20211216062703_farm_image_real_f893248b44a8.jpg",,,223.5118181818182
77,2021-12-16 06:36:35,"H01_CT01,6_20211216063635_farm_image_real_47bc9e0f4f26.jpg",,,-1.0954545454545455
78,2021-12-16 06:46:32,"H01_CT01,6_20211216064632_farm_image_real_0f400dea4e18.jpg",,,1.3881818181818184
79,2021-12-16 06:56:38,"H01_CT01,6_20211216065638_farm_image_real_76fbbb32433a.jpg",,,223.12727272727273
80,2021-12-16 07:06:38,"H01_CT01,6_20211216070638_farm_image_real_158fa85242d4.jpg",,,221.48818181818186
81,2021-12-16 07:16:22,"H01_CT01,6_20211216071622_farm_image_real_eaa1965b415a.jpg",,,222.67545454545453
82,2021-12-16 07:26:37,"H01_CT01,6_20211216072637_farm_image_real_e3de825846f3.jpg",,,222.8409090909091
83,2021-12-16 07:36:43,"H01_CT01,6_20211216073643_farm_image_real_d35ec3584ec8.jpg",,,0.5409090909090909
84,2021-12-16 07:46:35,"H01_CT01,6_20211216074635_farm_image_real_2dd5af684811.jpg",,,0.729090909090909
85,2021-12-16 07:56:42,"H01_CT01,6_20211216075642_farm_image_real_afae59004431.jpg",,,-1.821818181818182
86,2021-12-16 08:06:20,"H01_CT01,6_20211216080620_farm_image_real_e12a3a434e9c.jpg",,,1.9466666666666665
87,2021-12-16 08:17:04,"H01_CT01,6_20211216081704_farm_image_real_367c31e84f37.jpg",,,222.03777777777782
88,2021-12-16 08:26:25,"H01_CT01,6_20211216082625_farm_image_real_ce17e51b461d.jpg",,,222.34454545454545
89,2021-12-16 08:36:45,"H01_CT01,6_20211216083645_farm_image_real_238def2248f8.jpg",,,222.38909090909092
90,2021-12-16 08:46:44,"H01_CT01,6_20211216084644_farm_image_real_ddd30f134d5d.jpg",,,220.6909090909091
91,2021-12-16 08:56:39,"H01_CT01,6_20211216085639_farm_image_real_dda663944a14.jpg",,,0.6714285714285716
92,2021-12-16 09:06:50,"H01_CT01,6_20211216090650_farm_image_real_9bb29a4342af.jpg",,,0.75
93,2021-12-16 09:16:57,"H01_CT01,6_20211216091657_farm_image_real_7f26bad74df7.jpg",,,-0.7754545454545455
94,2021-12-16 09:26:42,"H01_CT01,6_20211216092642_farm_image_real_97d3f4b54901.jpg",,,-0.7718181818181818
95,2021-12-16 09:36:51,"H01_CT01,6_20211216093651_farm_image_real_af1793434253.jpg",,,223.4227272727273
96,2021-12-16 09:46:56,"H01_CT01,6_20211216094656_farm_image_real_1a9ed6f746b2.jpg",,91.2,222.02727272727273
97,2021-12-16 09:56:43,"H01_CT01,6_20211216095643_farm_image_real_cf7aec854428.jpg",,104.5,222.6736363636364
98,2021-12-16 10:06:43,"H01_CT01,6_20211216100643_farm_image_real_e83df47e4d3c.jpg",,116.1,222.95181818181817
99,2021-12-16 10:16:49,"H01_CT01,6_20211216101649_farm_image_real_7b76f3ff4c52.jpg",,110.0,222.0409090909091
100,2021-12-16 10:26:51,"H01_CT01,6_20211216102651_farm_image_real_25a243a94ca1.jpg",,106.6,0.9318181818181818
101,2021-12-16 10:36:37,"H01_CT01,6_20211216103637_farm_image_real_cf263e7940c5.jpg",,93.5,-0.8527272727272728
102,2021-12-16 10:46:59,"H01_CT01,6_20211216104659_farm_image_real_158bfba341e9.jpg",,130.1,0.3190909090909091
103,2021-12-16 10:56:39,"H01_CT01,6_20211216105639_farm_image_real_614eeeab40da.jpg",,,0.4445454545454545
104,2021-12-16 11:06:33,"H01_CT01,6_20211216110633_farm_image_real_f6f8d28a4677.jpg",[2182],105.1,222.24272727272728
105,2021-12-16 11:16:38,"H01_CT01,6_20211216111638_farm_image_real_6a967968408a.jpg","[2308,2330]",112.2,221.93818181818185
106,2021-12-16 11:26:50,"H01_CT01,6_20211216112650_farm_image_real_626e541c44da.jpg",,,-0.42999999999999994
107,2021-12-16 11:36:44,"H01_CT01,6_20211216113644_farm_image_real_cfab6e34444f.jpg","[2013,2045,2186,1980]",98.6,-0.6018181818181819
108,2021-12-16 11:46:48,"H01_CT01,6_20211216114648_farm_image_real_b129c3554815.jpg","[2145,1916,2175,2064]",99.6,0.6363636363636366
109,2021-12-16 11:56:37,"H01_CT01,6_20211216115637_farm_image_real_cbcf4d6e4d2a.jpg","[2073,2062]",99.3,-0.7081818181818181
110,2021-12-16 12:07:09,"H01_CT01,6_20211216120709_farm_image_real_6a60ff004e9a.jpg","[2119,2258,2161,2199,2098]",104.3,15.174545454545454
111,2021-12-16 12:16:37,"H01_CT01,6_20211216121637_farm_image_real_5c7f9948406f.jpg","[2127,2576]",113.9,0.7972727272727274
112,2021-12-16 12:26:37,"H01_CT01,6_20211216122637_farm_image_real_46c80cc546b8.jpg","[1804,1825,1549]",81.7,-0.62
113,2021-12-16 12:36:42,"H01_CT01,6_20211216123642_farm_image_real_62f5b378419b.jpg","[2130,2622,2322]",114.2,-0.020000000000000004
114,2021-12-16 12:46:41,"H01_CT01,6_20211216124641_farm_image_real_d1d4b2064726.jpg","[2085,2169]",102.3,0.4763636363636363
115,2021-12-16 12:56:43,"H01_CT01,6_20211216125643_farm_image_real_a67182014427.jpg","[2166,1815]",95.2,-1.0518181818181818
116,2021-12-16 13:06:40,"H01_CT01,6_20211216130640_farm_image_real_9ab33dc040d5.jpg","[1964,1925]",92.9,1.9145454545454548
117,2021-12-16 13:17:06,"H01_CT01,6_20211216131706_farm_image_real_afc8c3aa42f7.jpg","[2001,2088,2062]",98.3,0.012727272727272733
118,2021-12-16 13:37:08,"H01_CT01,6_20211216133708_farm_image_real_87892efe4066.jpg","[2231,2024,1781]",96.4,-0.20545454545454545
119,2021-12-16 13:46:39,"H01_CT01,6_20211216134639_farm_image_real_fb0cf743400e.jpg","[2195,2334,1973,2269]",105.7,0.81
120,2021-12-16 13:56:46,"H01_CT01,6_20211216135646_farm_image_real_723ca1034ffc.jpg","[1685,1861,1705]",82.9,0.10142857142857145
121,2021-12-16 14:07:08,"H01_CT01,6_20211216140708_farm_image_real_fa0a4e494db3.jpg","[2180,2399]",110.7,0.01
122,2021-12-16 14:17:04,"H01_CT01,6_20211216141704_farm_image_real_b2a95b214174.jpg",,,0.626
123,2021-12-16 14:26:54,"H01_CT01,6_20211216142654_farm_image_real_e8771e7f4ad1.jpg",,,-0.4563636363636364
124,2021-12-16 14:37:05,"H01_CT01,6_20211216143705_farm_image_real_4e08f3b249d4.jpg","[2179,2234,1960]",102.1,-0.8518181818181819
125,2021-12-16 14:46:50,"H01_CT01,6_20211216144650_farm_image_real_ac69f3ec4686.jpg","[2037,2167,2181,2191]",103.1,0.9363636363636364
126,2021-12-16 14:57:05,"H01_CT01,6_20211216145705_farm_image_real_c01fa59348b5.jpg","[1841,2300,1977,2189]",99.7,-5.03909090909091
127,2021-12-16 15:06:50,"H01_CT01,6_20211216150650_farm_image_real_3ec570f64bcb.jpg",[2426],117.7,-1.008181818181818
128,2021-12-16 15:17:11,"H01_CT01,6_20211216151711_farm_image_real_d0de584d4194.jpg","[2190,2181,2170]",105.0,0.7263636363636364
129,2021-12-16 15:26:48,"H01_CT01,6_20211216152648_farm_image_real_f19510cf44c3.jpg","[1818,1863]",87.5,5.715000000000001
130,2021-12-16 15:36:24,"H01_CT01,6_20211216153624_farm_image_real_8834cabe4433.jpg","[2234,2087]",104.0,-1.7581818181818178
131,2021-12-16 15:46:48,"H01_CT01,6_20211216154648_farm_image_real_ad86b96e41b5.jpg","[2360,2162]",109.2,0.4309090909090909
132,2021-12-16 15:56:34,"H01_CT01,6_20211216155634_farm_image_real_46663eeb417d.jpg","[1983,2065,1894]",94.8,-0.5709090909090909
133,2021-12-16 16:06:54,"H01_CT01,6_20211216160654_farm_image_real_25855547438e.jpg",[2273],109.8,-0.6918181818181819
134,2021-12-16 16:16:38,"H01_CT01,6_20211216161638_farm_image_real_80b2677b4e8a.jpg","[1946,1928]",92.5,1.37
135,2021-12-16 16:26:38,"H01_CT01,6_20211216162638_farm_image_real_62db2fa24127.jpg","[2123,1742]",92.3,-0.1272727272727273
136,2021-12-16 16:36:52,"H01_CT01,6_20211216163652_farm_image_real_8a91858847e3.jpg","[2176,2155,2161]",104.2,-0.48727272727272736
137,2021-12-16 16:46:20,"H01_CT01,6_20211216164620_farm_image_real_4cb7c6ea4a0e.jpg",,,2.24
138,2021-12-16 16:57:00,"H01_CT01,6_20211216165700_farm_image_real_7b121bbb48d2.jpg","[1490,2043,1873]",85.6,-0.10909090909090907
139,2021-12-16 17:06:35,"H01_CT01,6_20211216170635_farm_image_real_db8ddfa1439f.jpg","[1905,2253,2226,2386]",105.6,-1.1563636363636363
140,2021-12-16 17:16:45,"H01_CT01,6_20211216171645_farm_image_real_d070237e447a.jpg",,,0.5018181818181818
141,2021-12-16 17:26:27,"H01_CT01,6_20211216172627_farm_image_real_dec56e124f0e.jpg","[2128,2074,2192,2298,2125]",104.1,10.215454545454547
142,2021-12-16 17:37:07,"H01_CT01,6_20211216173707_farm_image_real_8275559d4c78.jpg","[2121,2218,2279]",106.3,-2.0599999999999996
143,2021-12-16 17:46:31,"H01_CT01,6_20211216174631_farm_image_real_81d8fe2b46a4.jpg","[2206,2249,2507]",112.3,0.6236363636363635
144,2021-12-16 17:56:59,"H01_CT01,6_20211216175659_farm_image_real_e45e062f4bed.jpg",[1885],89.8,-0.41727272727272735
145,2021-12-16 18:06:24,"H01_CT01,6_20211216180624_farm_image_real_11700d884367.jpg","[2143,2189,2308]",106.7,0.9654545454545453
146,2021-12-16 18:16:38,"H01_CT01,6_20211216181638_farm_image_real_8881fcdb4ad1.jpg",[2358],114.2,0.011818181818181818
147,2021-12-16 18:26:50,"H01_CT01,6_20211216182650_farm_image_real_144030814db4.jpg","[2017,2062]",97.8,-10.114545454545455
148,2021-12-16 18:36:58,"H01_CT01,6_20211216183658_farm_image_real_542e34664059.jpg","[2391,2247,2292,2135,2335,2397,2194]",110.4,-2.316
149,2021-12-16 18:46:49,"H01_CT01,6_20211216184649_farm_image_real_0b378ad8405c.jpg","[1825,2069,1742]",89.5,-0.28363636363636363
150,2021-12-16 18:56:57,"H01_CT01,6_20211216185657_farm_image_real_fb1df5944e9b.jpg","[2552,2109,2152,2277,2119,2407]",109.6,0.47272727272727283
151,2021-12-16 19:06:58,"H01_CT01,6_20211216190658_farm_image_real_23f6dc0b4e99.jpg","[2194,2183,2613,2227,2624]",114.7,0.19666666666666666
152,2021-12-16 19:16:43,"H01_CT01,6_20211216191643_farm_image_real_51d1f3fe4a37.jpg","[1793,2110,1934,2290,2155]",98.6,3.2645454545454538
153,2021-12-16 19:26:46,"H01_CT01,6_20211216192646_farm_image_real_29b665454c29.jpg","[2285,2393,2439,2600]",117.8,0.5081818181818181
154,2021-12-16 19:36:55,"H01_CT01,6_20211216193655_farm_image_real_d144de6a48cf.jpg",,,0.16272727272727272
155,2021-12-16 19:46:38,"H01_CT01,6_20211216194638_farm_image_real_11ed02954442.jpg","[2320,2666,2441]",120.2,-6.044545454545454
156,2021-12-16 19:56:55,"H01_CT01,6_20211216195655_farm_image_real_e3be27a440eb.jpg","[2370,2477,2578,2510]",120.6,0.16090909090909092
157,2021-12-16 20:07:02,"H01_CT01,6_20211216200702_farm_image_real_4b1273e547b0.jpg","[2068,2095,2487]",106.9,-1.4418181818181819
158,2021-12-16 20:16:47,"H01_CT01,6_20211216201647_farm_image_real_6642cce24e66.jpg","[1832,2289]",98.8,0.8490909090909091
159,2021-12-16 20:26:49,"H01_CT01,6_20211216202649_farm_image_real_8dc36bf14627.jpg","[2281,2276]",110.1,0.619090909090909
160,2021-12-16 20:36:43,"H01_CT01,6_20211216203643_farm_image_real_608db1574cd5.jpg",[1988],95.1,-8.67909090909091
161,2021-12-16 20:57:04,"H01_CT01,6_20211216205704_farm_image_real_7da7de0740b4.jpg","[2249,2441,2150,2256]",109.8,0.2127272727272727
162,2021-12-16 21:07:05,"H01_CT01,6_20211216210705_farm_image_real_67f157f64c98.jpg","[2034,2125]",99.9,-0.5690909090909091
163,2021-12-16 21:16:47,"H01_CT01,6_20211216211647_farm_image_real_bb9abb514edb.jpg","[2194,2669,2256,2170]",112.3,0.7036363636363637
164,2021-12-16 21:26:49,"H01_CT01,6_20211216212649_farm_image_real_590dae1f49ce.jpg","[2014,2769]",115.9,-0.17454545454545453
165,2021-12-16 21:36:56,"H01_CT01,6_20211216213656_farm_image_real_22d6acd8483c.jpg","[2337,2599]",119.8,0.6590909090909092
166,2021-12-16 21:46:58,"H01_CT01,6_20211216214658_farm_image_real_80a3b6b546eb.jpg","[2421,2634]",122.9,0.19363636363636363
167,2021-12-16 21:56:54,"H01_CT01,6_20211216215654_farm_image_real_13e84adb4028.jpg","[2259,2209,2064,2012]",102.8,-1.55
168,2021-12-16 22:07:17,"H01_CT01,6_20211216220717_farm_image_real_2822ffb44039.jpg","[2349,2189]",109.6,0.28818181818181815
169,2021-12-16 22:27:05,"H01_CT01,6_20211216222705_farm_image_real_c1fe13a74e5f.jpg","[2579,2238]",116.7,-0.5963636363636363
170,2021-12-16 22:37:14,"H01_CT01,6_20211216223714_farm_image_real_f22485884f92.jpg","[2666,2236,2391,2769,2511,2714]",123.9,0.8
171,2021-12-16 22:46:43,"H01_CT01,6_20211216224643_farm_image_real_9570cdb44017.jpg","[2272,2101,2590,2035,2005]",106.1,-0.27818181818181825
172,2021-12-16 22:56:41,"H01_CT01,6_20211216225641_farm_image_real_6f51796248cf.jpg","[2283,2567,2209,2240,2228,2202,2382,2356,2567]",113.1,-1.1181818181818182
173,2021-12-16 23:06:34,"H01_CT01,6_20211216230634_farm_image_real_0aa7a90d4018.jpg","[2493,2330,2256]",114.3,0.40090909090909094
174,2021-12-16 23:17:14,"H01_CT01,6_20211216231714_farm_image_real_66f19f2d4c33.jpg","[2282,2089,2107]",103.9,-1.2045454545454544
175,2021-12-16 23:26:46,"H01_CT01,6_20211216232646_farm_image_real_fb16e36c4574.jpg",[2469],119.9,1.61
176,2021-12-16 23:36:49,"H01_CT01,6_20211216233649_farm_image_real_ee06f84c4550.jpg","[2366,2354,2293]",113.1,-0.5636363636363636
177,2021-12-16 23:47:00,"H01_CT01,6_20211216234700_farm_image_real_d0103fd848d5.jpg",[2586],125.9,0.13727272727272727
178,2021-12-16 23:56:46,"H01_CT01,6_20211216235646_farm_image_real_b062befb451f.jpg","[2636,2602]",127.6,0.540909090909091
179,2021-12-17 00:06:38,"H01_CT01,6_20211217000638_farm_image_real_abfe80854484.jpg","[2165,1941,2006]",97.7,-2.042727272727273
180,2021-12-17 00:16:21,"H01_CT01,6_20211217001621_farm_image_real_a65d8dda427c.jpg","[2416,2310,2392,2530]",116.9,1.71
181,2021-12-17 00:26:43,"H01_CT01,6_20211217002643_farm_image_real_7df3c8c740e0.jpg","[2396,1987,2125,2388]",107.3,0.0881818181818182
182,2021-12-17 00:37:00,"H01_CT01,6_20211217003700_farm_image_real_32718ae541aa.jpg","[2559,2300]",117.9,-0.09454545454545454
183,2021-12-17 00:46:48,"H01_CT01,6_20211217004648_farm_image_real_8f4657474811.jpg","[2497,2604,2663,2107,2352]",118.6,0.4390909090909091
184,2021-12-17 00:57:00,"H01_CT01,6_20211217005700_farm_image_real_55bcb53f4f13.jpg","[2376,2561,2544,2240,2131]",114.8,-5.712727272727273
185,2021-12-17 01:06:42,"H01_CT01,6_20211217010642_farm_image_real_f184d9124fe6.jpg","[2627,2573,2486]",124.7,0.9718181818181818
186,2021-12-17 01:17:05,"H01_CT01,6_20211217011705_farm_image_real_9b3f09cf43a4.jpg","[2570,2327,2087,2271]",111.9,-0.15727272727272731
187,2021-12-17 01:26:54,"H01_CT01,6_20211217012654_farm_image_real_dc57c2aa440a.jpg","[2368,2483]",117.7,-1.259090909090909
188,2021-12-17 01:37:07,"H01_CT01,6_20211217013707_farm_image_real_94824dcb4b08.jpg","[2794,2687,2583,2542,2565]",128.4,0.4809090909090909
189,2021-12-17 01:46:56,"H01_CT01,6_20211217014656_farm_image_real_95b1bae24864.jpg","[2444,2508]",120.2,0.0072727272727272745
190,2021-12-17 01:56:44,"H01_CT01,6_20211217015644_farm_image_real_d3f43f3342ea.jpg","[2472,2293,2461,2684]",120.3,1.0254545454545456
191,2021-12-17 02:06:46,"H01_CT01,6_20211217020646_farm_image_real_e3e2bc3741ea.jpg","[2408,2448,2602]",120.7,-0.1581818181818182
192,2021-12-17 02:16:46,"H01_CT01,6_20211217021646_farm_image_real_f2104e42438a.jpg","[2098,1817,2026]",94.7,-0.7436363636363637
193,2021-12-17 02:27:09,"H01_CT01,6_20211217022709_farm_image_real_3a66be7748b7.jpg","[2584,2488,2568,2379]",121.7,1.1854545454545455
194,2021-12-17 02:36:40,"H01_CT01,6_20211217023640_farm_image_real_027cdd5d465b.jpg","[2349,2169]",109.1,-0.4314285714285715
195,2021-12-17 02:47:42,"H01_CT01,6_20211217024742_farm_image_real_8ecf02c04941.jpg","[2534,2565]",124.0,0.2163636363636364
196,2021-12-17 02:56:46,"H01_CT01,6_20211217025646_farm_image_real_0484b9ee455b.jpg","[2855,2666,2682]",133.5,0.16545454545454544
197,2021-12-17 03:06:40,"H01_CT01,6_20211217030640_farm_image_real_383bb9634a23.jpg","[2017,2845,2777,2986,2217,2672,4414]",139.3,-1.5963636363636367
198,2021-12-17 03:16:36,"H01_CT01,6_20211217031636_farm_image_real_ae5b0c124269.jpg","[2824,2561,2436,2963,2501]",129.5,1.570909090909091
199,2021-12-17 03:26:37,"H01_CT01,6_20211217032637_farm_image_real_9450932b40d7.jpg","[2010,2225]",101.8,-0.8127272727272729
200,2021-12-17 03:37:18,"H01_CT01,6_20211217033718_farm_image_real_0269000a43b4.jpg","[2352,2377,2452]",116.0,1.8772727272727272
201,2021-12-17 03:47:17,"H01_CT01,6_20211217034717_farm_image_real_f6c68634489e.jpg","[2456,2571,2317,2761]",122.8,-0.7354545454545455
202,2021-12-17 03:56:50,"H01_CT01,6_20211217035650_farm_image_real_b8cf51d44118.jpg","[2417,2534,2634,2106]",117.5,-1.0154545454545454
203,2021-12-17 04:07:09,"H01_CT01,6_20211217040709_farm_image_real_d70e66d3411c.jpg","[2342,2657,2293]",117.9,1.4636363636363638
